Operator	Operator Short Form	Operator Legal Name
WP  	Whippet         	Whippet Coaches                                 
CB  	Stagecoach in Cambridge 	Stagecoach in Cambridge                         
VC  	Viceroy Coaches of Essex	Viceroy Coaches of Essex                        
NG  	Norfolk Green           	Norfolk Green
